"caseDate","caseNumber","caseOffenseId__offenseCat","caseOfficerId__officerBadge","caseOfficerId__officerName","caseLat","caseLong"
"2020-06-29 13:13:00+00:00","2020-00042278","VESSEL - THIRD DEGREE (THEFT FROM MOTOR VEHICLE);","1145","Underhill",35.224202,-97.5084383
"2020-06-29 16:30:00+00:00","2020-90000370","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-29 17:46:00+00:00","2020-90000371","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.242236,-97.4206238
"2020-06-29 21:07:00+00:00","2020-00042417","MOTOR VEHICLE);","1328","Dewalt",35.221326,-97.4333474
"2020-06-30 00:12:00+00:00","2020-00042439","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-30 00:39:00+00:00","2020-00042443","OBSCENE/THREATENING/HARASSING PHONE CALL (ALL OTHER OFFENSES);","1806","Dawson",35.217724,-97.46034309999999
"2020-06-30 04:15:00+00:00","2020-00042479","TRESPASSING; INTER W/OFF PROC;","1813","McDonough",35.2138813,-97.4224646
"2020-06-30 12:51:00+00:00","2020-00042521","RECKLESS CONDUCT WITH FIREARM;","0606","Brakhage",35.2328257,-97.49436659999999
"2020-06-30 13:09:00+00:00","2020-00042524","LARCENY OF AUTO;","0812","Glazier",35.2121841,-97.4310584
"2020-06-30 13:15:00+00:00","2020-00042540","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","0911","Owens",35.2127229,-97.50064569999999
"2020-06-30 13:30:00+00:00","2020-00042527","GRAND LARCENY IN HOUSE OR VESSEL (THEFT FROM BUILDING);","1920","Burk",35.2283974,-97.5010157
"2020-06-30 13:54:00+00:00","2020-90000372","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2941417,-97.39501
"2020-06-30 14:22:00+00:00","2020-00042544","PETIT LARCENY (ALL OTHER LARCENY);","1132","Allison",35.17545,-97.4117113
"2020-06-30 14:55:00+00:00","2020-00042558","ATTEMPT / OBTAIN PROPERTY BY FALSE PRETENSE <$500;","0911","Owens",35.2077407,-97.4747575
"2020-06-30 15:17:00+00:00","2020-00042559","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0606","Brakhage",35.2158574,-97.497164
"2020-06-30 16:07:00+00:00","2020-00042566","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0606","Brakhage",35.222447,-97.48648999999999
"2020-06-30 16:20:00+00:00","2020-00042568","FRAUD);","0911","Owens",35.216485,-97.47381999999999
"2020-06-30 16:41:00+00:00","2020-00042570","DAMAGED PROPERTY; LARCENY OF AUTO;","1132","Allison",35.1961003,-97.4817545
"2020-06-30 17:53:00+00:00","2020-00042581","FAILURE TO FURNISH GOODS REPORTED FURNISHED (WIRE FRAUD);","1525","Pierce",35.2210121,-97.50193089999999
"2020-06-30 18:02:00+00:00","2020-90000373","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2154645,-97.4610659
"2020-06-30 18:05:00+00:00","2020-90000374","DEVICE);","1918","Martinez",35.1837603,-97.4509269
"2020-06-30 18:45:00+00:00","2020-00042599","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0948","Wiles",35.225429,-97.4431669
"2020-06-30 18:55:00+00:00","2020-00042603","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1145","Underhill",35.2359909,-97.4928116
"2020-06-30 19:09:00+00:00","2020-00042605","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1525","Pierce",35.225741,-97.515468
"2020-06-30 19:12:00+00:00","2020-00042608","MISSING PERSON;","1923","King",35.2225668,-97.4394777
"2020-06-30 19:27:00+00:00","2020-00042611","PEEPING TOM WITH PHOTOGRAPHIC / ELECTRONIC EQUIPMENT;","1132","Allison",35.2113962,-97.4513336
"2020-06-30 19:35:00+00:00","2020-90000375","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1918","Martinez",35.1710837,-97.52191099999999
"2020-06-30 20:43:00+00:00","2020-00042630","GRAND LARCENY AT NIGHT (ALL OTHER LARCENY);","0913","Perry",35.1897172,-97.4616956
"2020-06-30 21:02:00+00:00","2020-00042632","WARRANT-CLEV COUNTY;","1426","Nickerson",35.2163916,-97.4122392
"2020-06-30 21:58:00+00:00","2020-00042641","LARCENY (ALL OTHER LARCENY);","1525","Pierce",35.2224789,-97.50869209999999
"2020-07-01 00:01:00+00:00","2020-00042658","ASSAULT / THREATS (INTIMIDATION);","1328","Dewalt",35.2179692,-97.4241613
"2020-07-01 00:47:00+00:00","2020-00042670","LARCENY OF MERCHANDISE FROM RETAILER (SHOPLIFTING);","1979","Shattuck",35.2388925,-97.48420680000001
"2020-07-01 02:28:00+00:00","2020-00042686","A VEHICLE / UUMV (RECOVERY FROM OTHER AGENCY);","1808","Haigler",35.2198429,-97.4238749
"2020-07-01 03:32:00+00:00","2020-00042696","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1928","Williams",35.20758,-97.4275736
"2020-07-01 04:33:00+00:00","2020-00042703","DOMESTIC ABUSE (SIMPLE ASSAULT);","0905","Houser",35.1740445,-97.40360109999999
"2020-07-01 15:10:00+00:00","2020-90000376","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2438344,-97.4063896
"2020-07-01 18:45:00+00:00","2020-90000377","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0627","Davis",35.2304361,-97.43928009999999
"2020-06-11 00:18:00+00:00","2020-00038170","MOLESTING PROP;","9999","PRIVATE",35.1914646,-97.42247449999999
"2020-06-24 19:25:00+00:00","2020-00041195","LARCENY);","1426","Nickerson",35.2604318,-97.28346289999999
"2020-06-25 01:50:00+00:00","2020-00041287","FOUND PROPERTY;","1922","Jackson",35.1888861,-97.4512774
"2020-06-25 03:59:00+00:00","2020-00041312","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1928","Williams",35.221899,-97.41082399999999
"2020-06-26 18:19:00+00:00","2020-00041676","LARCENY OF AUTO; BURGLARY - SECOND DEGREE (BURGLARY);","0307","Strauss",35.22177,-97.44496
"2020-06-26 19:10:00+00:00","2020-00041688","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1635","Madron",35.222403,-97.4405228
"2020-06-27 22:15:00+00:00","2020-00041954","FOUND PROPERTY;","1631","Howard",35.2309381,-97.4886042
"2020-06-28 20:06:00+00:00","2020-00042153","SERIOUS BODILY HARM OR DEATH;","1829","Byrne",35.2518723,-97.4557907
"2020-06-30 14:32:00+00:00","2020-00042552","DOMESTIC ABUSE (SIMPLE ASSAULT);","1335","Pacholski",35.2913649,-97.477826
"2020-06-30 20:25:00+00:00","2020-00042626","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","0934","Caspers",35.2279939,-97.49217800000001
"2020-07-01 13:47:00+00:00","2020-00042765","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1313","Rylant",35.2094991,-97.4538766
"2020-07-01 14:51:00+00:00","2020-00042784","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1145","Underhill",35.22363199999999,-97.50936879999999
"2020-07-01 14:57:00+00:00","2020-00042786","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0940","Jones",35.22299,-97.44610379999999
"2020-07-01 15:48:00+00:00","2020-00042796","FORGERY -COUNTERFEIT -- NOTES/CHECKS/BILLS/DRAFTS;","0606","Brakhage",35.228662,-97.48947
"2020-07-01 16:56:00+00:00","2020-00042814","GRAND LARCENY (ALL OTHER LARCENY);","0714","Harper",35.2005164,-97.4201169
"2020-07-01 17:21:00+00:00","2020-00042820","MOTOR VEHICLE);","0513","Crane",35.1745826,-97.4039758
"2020-07-01 18:25:00+00:00","2020-00042848","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1925","Matthews",35.2013541,-97.4661761
"2020-07-01 18:45:00+00:00","2020-00042836","BURGLARY - SECOND DEGREE (BURGLARY);","1923","King",35.2002195,-97.4294741
"2020-07-01 18:47:00+00:00","2020-00042832","UUMV (RECOVERY FROM OTHER AGENCY);","9582","Smith",35.1883721,-97.4519959
"2020-07-01 19:16:00+00:00","2020-00042841","LARCENY OF AUTO; BURGLARY - SECOND DEGREE (BURGLARY);","0934","Caspers",35.2228151,-97.5087767
"2020-07-01 20:31:00+00:00","2020-00042856","MISSING PERSON;","1923","King",35.22299,-97.44610379999999
"2020-07-01 20:38:00+00:00","2020-00042857","ASSAULT / THREATS (INTIMIDATION);","9800","Flores",35.2019765,-97.4251046
"2020-07-01 20:51:00+00:00","2020-00042865","FRAUD);","1979","Shattuck",35.2336389,-97.4209195
"2020-07-01 22:25:00+00:00","2020-90000378","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.22299,-97.44610379999999
"2020-07-01 22:31:00+00:00","2020-00042883","PETIT LARCENY (ALL OTHER LARCENY);","0934","Caspers",35.2956613,-97.49063389999999
"2020-07-01 22:44:00+00:00","2020-00042898","LARCENY (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1327","Brown",35.2213742,-97.4817545
"2020-07-01 23:05:00+00:00","2020-00042896","PETIT LARCENY (ALL OTHER LARCENY);","1631","Howard",35.2310208,-97.4530736
"2020-07-02 00:36:00+00:00","2020-00042911","FOUND PROPERTY;","0948","Wiles",35.2317488,-97.45585039999999
"2020-07-02 01:36:00+00:00","2020-00042929","OUTRAGING PUB DEC;","9999","PRIVATE",35.1838436,-97.4256297
"2020-07-02 04:42:00+00:00","2020-00042956","OBSTRUCTING OFFICER;","1926","Smith",35.2138813,-97.4224646
"2020-07-02 06:50:00+00:00","2020-00042981","FOUND PROPERTY;","0902","Bratcher",35.22299,-97.44610379999999
"2020-07-02 07:06:00+00:00","2020-00042986","DAMAGED PROPERTY; BURGLARY - SECOND DEGREE (BURGLARY);","1927","",35.204364,-97.46895049999999
"2020-07-02 13:55:00+00:00","2020-00043025","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0606","Brakhage",35.244131,-97.4888156
"2020-07-02 14:28:00+00:00","2020-00043036","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","0606","Brakhage",35.2465484,-97.486342
"2020-07-02 15:02:00+00:00","2020-00043040","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1811","Martin",35.208523,-97.40747999999999
"2020-07-02 15:23:00+00:00","2020-00043047","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0714","Harper",35.2022206,-97.47046669999999
"2020-07-02 16:01:00+00:00","2020-00043056","DOMESTIC ABUSE (SIMPLE ASSAULT);","1811","Martin",35.2174066,-97.4255204
"2020-07-02 16:15:00+00:00","2020-90000379","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.259657,-97.489739
"2020-07-02 16:19:00+00:00","2020-00043066","FOUND PROPERTY;","1425","Melton",35.2138813,-97.4224646
"2020-06-19 22:50:00+00:00","2020-00040183","PROPERTY/VANDALISM;","1520","Graves",35.225852,-97.489823
"2020-07-01 17:25:00+00:00","2020-00042819","MOTOR VEHICLE);","1922","Jackson",35.231868,-97.43271399999999
"2020-07-01 19:23:00+00:00","2020-00042844","PETTY LARCENY (ALL OTHER LARCENY);","1520","Graves",35.2309381,-97.4886042
"2020-07-01 20:09:00+00:00","2020-00042870","GRAND LARCENY (ALL OTHER LARCENY);","1922","Jackson",35.2095015,-97.4274674
"2020-07-01 22:38:00+00:00","2020-00042886","UNATTENDED / ATTENDED DEATH;","1135","Evans",35.2068819,-97.40733639999999
"2020-07-02 01:36:00+00:00","2020-00042927","OFFENSE);","1810","Manous",35.1838436,-97.4256297
"2020-07-02 11:38:00+00:00","2020-00043008","BURGLARY - SECOND DEGREE (BURGLARY);","1425","Melton",35.250887,-97.4613786
"2020-07-02 13:33:00+00:00","2020-00043020","GRAND LARCENY (ALL OTHER LARCENY);","0606","Brakhage",35.2173513,-97.4881369
"2020-07-02 13:37:00+00:00","2020-00043022","LARCENY OF LOST PROPERTY (ALL OTHER LARCENY);","0714","Harper",35.203148,-97.47622799999999
"2020-07-02 14:04:00+00:00","2020-00043027","ASSAULT &/OR BATTERY W/DANGEROUS WEAPON;","1920","Burk",35.2381537,-97.48648999999999
"2020-07-02 15:11:00+00:00","2020-00043044","GRAND LARCENY (ALL OTHER LARCENY);","0273","Scott",35.252123,-97.45552479999999
"2020-07-02 16:43:00+00:00","2020-00043068","FALSE PERSONATION (FRAUD);","0714","Harper",35.1990646,-97.47147919999999
"2020-07-02 18:27:00+00:00","2020-00043087","FOUND PROPERTY;","0948","Wiles",35.217458,-97.45461100000001
"2020-07-02 19:15:00+00:00","2020-00043103","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","0934","Caspers",35.2157553,-97.4952854
"2020-07-02 19:36:00+00:00","2020-00043109","WARRANT-MUNICIPAL (NORMAN);","1979","Shattuck",35.2027479,-97.41819489999999
"2020-07-02 21:05:00+00:00","2020-00043133","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0948","Wiles",35.22177,-97.44496
"2020-07-02 21:49:00+00:00","2020-00043139","WARRANT-CLEV COUNTY;","1979","Shattuck",35.2169852,-97.4302135
"2020-07-03 00:01:00+00:00","2020-00043161","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1923","King",35.2269646,-97.43367789999999
"2020-07-03 01:08:00+00:00","2020-00043175","BURGLARY - FIRST DEGREE;","1628","Gomez",35.21414,-97.41364999999999
"2020-07-03 03:23:00+00:00","2020-00043202","WARRANT-MUNICIPAL (NORMAN);","1835","Pierce",35.1834819,-97.45021679999999
"2020-07-03 10:21:00+00:00","2020-00043241","DIST THE PEACE;","9999","PRIVATE",35.2075517,-97.4721349
"2020-07-03 12:42:00+00:00","2020-00043255","LIC. CANCELED/SUSPENDED/REVOKED - DUS; DUI-DRIVER UNDER 21;","0812","Glazier",35.2039167,-97.46259789999999
"2020-07-03 12:57:00+00:00","2020-00043262","FOUND PROPERTY;","0307","Strauss",35.254777,-97.4196734
"2020-07-03 14:07:00+00:00","2020-00043271","MOLESTING PROP;","1811","Martin",35.2069116,-97.4082633
"2020-07-03 14:27:00+00:00","2020-00043281","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2165823,-97.4881391
"2020-07-03 15:56:00+00:00","2020-00043303","SECURING CREDIT FRAUDENTLY (IMPERSONATION);","1920","Burk",35.2000271,-97.4135771
"2020-07-03 15:57:00+00:00","2020-00043300","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1811","Martin",35.2119237,-97.4255663
"2020-07-03 16:06:00+00:00","2020-00043291","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-07-03 19:14:00+00:00","2020-00043320","GRAND LARCENY (ALL OTHER LARCENY);","1712","Hicks",35.210942,-97.4161249
"2020-07-02 18:57:00+00:00","2020-00043099","LARCENY/BURGLARY OF CDS (ALL OTHER LARCENY);","1520","Graves",35.2611814,-97.49370789999999
"2020-07-03 19:55:00+00:00","2020-00043324","TRESPASSING;","9999","PRIVATE",35.2332284,-97.441599
"2020-07-03 23:52:00+00:00","2020-00043353","(=>.15 BAC);","1924","Loewer",35.2614839,-97.2652559
"2020-07-04 01:31:00+00:00","2020-00043368","LIQUOR OR DRUGS/APCV;","1833","Montague",35.2015541,-97.459008
"2020-07-04 04:24:00+00:00","2020-00043420","POSSESSION OF MARIJUANA; DUI - LIQUOR OR DRUGS/APCV;","1712","Hicks",35.1823447,-97.418385
"2020-07-04 05:49:00+00:00","2020-00043440","BAC);","1926","Smith",35.2111703,-97.4633442
"2020-07-04 09:21:00+00:00","2020-00043468","POSSESS FIREARM AFTER CONVICTION OF FELONY (AFC);","1625","Deese",35.2036987,-97.4762583
"2020-06-05 14:43:00+00:00","2020-00036896","ENTER STRUCTURE W/CERTAIN INTENT - BREAK AND ENTER (BURGLARY);","1832","Monroe",35.2293628,-97.5088401
"2020-07-02 18:16:00+00:00","2020-00043083","WARRANT-MUNICIPAL (NORMAN);","1920","Burk",35.2479115,-97.4949894
"2020-07-03 19:31:00+00:00","2020-00043328","GRAND LARCENY (ALL OTHER LARCENY);","1718","Tuccillo",35.2239499,-97.5004455
"2020-07-03 23:02:00+00:00","2020-00043346","CARRYING FIREARMS WHILE UNDER THE INFLUENCE; DUI - LIQUOR OR DRUGS/APCV;","1628","Gomez",35.2170271,-97.42415109999999
"2020-07-04 11:42:00+00:00","2020-00043475","DOMESTIC ABUSE (SIMPLE ASSAULT);","1132","Allison",35.2078046,-97.32294499999999
"2020-07-04 11:47:00+00:00","2020-00043477","DOMESTIC ABUSE WITH DANGEROUS WEAPON;","1425","Melton",35.203931,-97.4148895
"2020-07-04 14:58:00+00:00","2020-00043507","MISSING PERSON;","0307","Strauss",35.2401985,-97.4552533
"2020-07-04 15:13:00+00:00","2020-00043510","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","1919","Brueggert",35.1801173,-97.4534652
"2020-07-04 16:20:00+00:00","2020-00043523","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","1827","Atteberry",35.2264104,-97.471756
"2020-07-04 21:38:00+00:00","2020-00043574","WARRANT-CLEV COUNTY; WARRANT-MUNICIPAL (NORMAN);","1812","McCauslin",35.2189807,-97.4783425
"2020-07-04 22:00:00+00:00","2020-00043578","WARRANT-OTHER; PUBLIC INTOXICATION;","1922","Jackson",35.2228397,-97.4248785
"2020-07-05 00:49:00+00:00","2020-00043597","GRAND LARCENY (ALL OTHER LARCENY);","1637","Painter",35.2324878,-97.4538554
"2020-07-05 03:03:00+00:00","2020-00043637","DRUGS/APCV;","1813","McDonough",37.7798721,-122.2821855
"2020-07-05 03:42:00+00:00","2020-00043658","WARRANT-CLEV COUNTY;","1926","Smith",35.2039173,-97.467801
"2020-07-05 06:19:00+00:00","2020-00043709","(=>.15 BAC);","1718","Tuccillo",35.254689,-97.4681459
"2020-07-05 13:55:00+00:00","2020-00043746","FROM MOTOR VEHICLE);","1920","Burk",35.2094848,-97.4924522
"2020-06-29 12:58:00+00:00","2020-00042275","FRAUDULENT ADVERTISING (FALSE PRETENSES/SWINDLE/CONFIDENCE GAME);","1919","Brueggert",35.2509167,-97.4168643
"2020-06-29 19:45:00+00:00","2020-00042376","PETIT LARCENY (ALL OTHER LARCENY);","1714","Murchison",35.1910085,-97.4202225
"2020-07-01 10:10:00+00:00","2020-00042737","DAMAGED PROPERTY; BURGLARY - SECOND DEGREE (BURGLARY);","1927","",35.2178775,-97.4893674
"2020-07-01 12:47:00+00:00","2020-00042755","WARRANT-CLEV COUNTY; WARRANT-MUNICIPAL (NORMAN);","1137","Lauderback",35.2243128,-97.42904349999999
"2020-07-01 16:46:00+00:00","2020-00042809","MOTOR VEHICLE);","1425","Melton",35.2275392,-97.4326639
"2020-07-02 19:55:00+00:00","2020-00043114","DEGREE (BURGLARY);","1526","Robertson",35.199314,-97.4769482
"2020-07-03 06:54:00+00:00","2020-00043234","BATTERY (SIMPLE ASSAULT);","1807","Gifford",35.2134359,-97.4441276
"2020-07-03 11:27:00+00:00","2020-00043247","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1425","Melton",35.2183623,-97.4224735
"2020-07-03 13:08:00+00:00","2020-00043267","MOLESTING PROP;","9999","PRIVATE",35.2043617,-97.4741657
"2020-07-03 17:33:00+00:00","2020-00043317","ACT OF VIOLENCE - THREATEN SERIOUS BODILY HARM OR DEATH;","1812","McCauslin",35.2281602,-97.4676133
"2020-07-03 20:25:00+00:00","2020-00043332","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1812","McCauslin",35.2213742,-97.4817545
"2020-07-04 01:03:00+00:00","2020-00043385","CARD (ALL OTHER LARCENY); PETTY LARCENY (ALL OTHER LARCENY);","1807","Gifford",35.2193751,-97.49620809999999
"2020-07-04 04:19:00+00:00","2020-00043416","FIRE CODE VIOL;","9999","PRIVATE",35.2474427,-97.4235346
"2020-07-04 08:34:00+00:00","2020-00043460","ASSAULT/BATTERY WITH DEADLY WEAPON;","1807","Gifford",35.22177,-97.44496
"2020-07-04 16:13:00+00:00","2020-00043520","OF CREDIT CARD NUMBER;","1919","Brueggert",35.1920749,-97.4587792
"2020-07-04 16:20:00+00:00","2020-00043522","MOTOR VEHICLE);","1831","Jackson",35.2171499,-97.443049
"2020-07-04 18:17:00+00:00","2020-00043538","POSSESSION OF DRUG PARAPHERNALIA;","1922","Jackson",35.2183513,-97.4196511
"2020-07-04 19:01:00+00:00","2020-00043553","PETTY LARCENY (ALL OTHER LARCENY);","1712","Hicks",35.21612229999999,-97.43088949999999
"2020-07-04 19:03:00+00:00","2020-00043555","DOMESTIC ABUSE (SIMPLE ASSAULT);","1806","Dawson",35.216485,-97.47381999999999
"2020-07-05 01:04:00+00:00","2020-00043605","UNDER INFLUENCE/NARC;","9999","PRIVATE",35.2385673,-97.4462556
"2020-07-05 01:47:00+00:00","2020-00043603","ASSAULT AND BATTERY (SIMPLE ASSAULT);","1427","Resto",35.175886,-97.411423
"2020-07-05 05:15:00+00:00","2020-00043690","AGGRAVATED DUI /APC (=>.15 BAC);","1833","Montague",35.203846,-97.42002819999999
"2020-07-05 05:49:00+00:00","2020-00043699","MUNICIPAL (NORMAN);","1813","McDonough",35.21414,-97.41364999999999
"2020-07-05 06:02:00+00:00","2020-00043706","CHILD ENDANGERMENT;","1328","Dewalt",35.230548,-97.419799
"2020-07-05 15:09:00+00:00","2020-00043759","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1919","Brueggert",35.175886,-97.411423
"2020-07-05 16:01:00+00:00","2020-00043760","DOMESTIC ABUSE (SIMPLE ASSAULT);","1624","Crowe",35.2034518,-97.4179415
"2020-07-05 16:41:00+00:00","2020-00043765","FROM MOTOR VEHICLE);","1920","Burk",35.228931,-97.489491
"2020-07-05 18:39:00+00:00","2020-00043787","UTTERING FORGED INSTRUMENTS (COUNTERFEITING/FORGERY);","1833","Montague",35.2370913,-97.3350911
"2020-07-05 20:02:00+00:00","2020-00043799","ASSAULT/BATTERY WITH DEADLY WEAPON;","1718","Tuccillo",35.2330387,-97.4803271
"2020-07-05 20:09:00+00:00","2020-00043800","DOMESTIC ABUSE (SIMPLE ASSAULT);","1829","Byrne",35.2401985,-97.4552533
"2020-07-05 20:43:00+00:00","2020-00043805","MOLESTING PROP; ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2034518,-97.4179415
"2020-07-05 21:19:00+00:00","2020-00043817","DUI - LIQUOR OR DRUGS/APCV; CARRYING FIREARMS WHILE UNDER THE INFLUENCE;","1637","Painter",35.2105648,-97.4364909
"2020-07-05 21:19:00+00:00","2020-00043814","CARRYING FIREARMS WHILE UNDER THE INFLUENCE; DUI - LIQUOR OR DRUGS/APCV;","1718","Tuccillo",35.2105648,-97.4364909
"2020-07-05 23:59:00+00:00","2020-00043842","RECOVERED - AUTO, AIRCRAFT, OR OTHER MOTOR VEHICLE;","1808","Haigler",35.1955567,-97.4800801
"2020-07-06 01:37:00+00:00","2020-00043855","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2213742,-97.4817545
"2020-07-06 02:15:00+00:00","2020-00043863","(STOLEN PROPERTY OFFENSE);","1928","Williams",35.228931,-97.489491
"2020-07-06 03:08:00+00:00","2020-00043838","UNATTENDED / ATTENDED DEATH;","1836","Rojales",35.192603,-97.40840399999999
"2020-07-06 03:10:00+00:00","2020-00043875","WARRANT-CLEV COUNTY;","1927","",35.2298928,-97.4665143
"2020-07-06 03:27:00+00:00","2020-00043877","BURGLARY - SECOND DEGREE (BURGLARY);","1011","Hard",35.1918161,-97.41819489999999
"2020-07-06 04:58:00+00:00","2020-00043888","OBSCENE/THREATENING/HARASSING PHONE CALL (ALL OTHER OFFENSES);","1837","Wilcoxen",35.2467757,-97.41280619999999
"2020-07-06 11:18:00+00:00","2020-00043913","WARRANT-MUNICIPAL (NORMAN);","1335","Pacholski",35.2093385,-97.4060378
"2020-07-06 19:55:00+00:00","2020-00044004","WARRANT-MUNICIPAL (NORMAN);","1827","Atteberry",35.22299,-97.44610379999999
"2020-07-02 17:30:00+00:00","2020-90000393","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0627","Davis",35.2086255,-97.46042759999999
"2020-07-02 17:59:00+00:00","2020-90000392","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0627","Davis",35.2304361,-97.43928009999999
"2020-07-02 18:06:00+00:00","2020-90000380","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0627","Davis",35.2183253,-97.43641389999999
"2020-07-02 18:40:00+00:00","2020-90000382","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",35.2611448,-97.49149949999999
"2020-07-02 20:08:00+00:00","2020-00043135","AGGRAVATED ASSAULT AND BATTERY (AGGRAVATED ASSAULT);","1517","Antwine",35.1982935,-97.4046248
"2020-07-02 20:41:00+00:00","2020-90000381","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",35.259657,-97.489739
"2020-07-02 20:54:00+00:00","2020-90000383","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0627","Davis",35.2289827,-97.43400539999999
"2020-07-03 18:57:00+00:00","2020-90000384","MOTOR VEHICLE);","0627","Davis",35.213658,-97.44212999999999
"2020-07-03 20:28:00+00:00","2020-90000385","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",35.2534283,-97.4263479
"2020-07-04 16:43:00+00:00","2020-90000386","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",35.2586978,-97.42218679999999
"2020-07-05 04:49:00+00:00","2020-00043683","FIREWORKS VIOLATION;","9999","PRIVATE",35.2096422,-97.4070333
"2020-07-05 14:22:00+00:00","2020-90000387","LARCENY (ALL OTHER LARCENY);","0627","Davis",35.2086734,-97.4158179
"2020-07-05 18:14:00+00:00","2020-00043777","DAMAGED PROPERTY; RECKLESS CONDUCT WITH FIREARM;","1525","Pierce",35.2225592,-97.51323909999999
"2020-07-06 00:02:00+00:00","2020-00043846","PETIT LARCENY (ALL OTHER LARCENY);","1426","Nickerson",35.270739,-97.299912
"2020-07-06 12:00:00+00:00","2020-00043916","MOTOR VEHICLE);","1428","Rhynes",35.2073807,-97.4725359
"2020-07-06 12:10:00+00:00","2020-00043924","MOTOR VEHICLE);","0606","Brakhage",35.2259153,-97.4901053
"2020-07-06 12:36:00+00:00","2020-00043921","LOST PROPERTY; LARCENY (ALL OTHER LARCENY);","1624","Crowe",35.1865637,-97.3327108
"2020-07-06 12:37:00+00:00","2020-00043925","COMPUTER FRAUD/UNLAWFUL USE OF COMPUTER/SYSTEM (EXTORTION/BLACKMAIL);","0306","Russell",35.2305652,-97.3347201
